"","id","prize","year","name","gender","yob","yod","univ","city","country","Flagged"
"5256","21937311","2","1937","Gustav  Tammann","M","1861","1938",NA,NA,"GERMANY (DE) ","CORRECT"
"5257","21937321","2","1937","Hugo A Theorell","M","1903","1982","Medical Nobel Institute","Stockholm","SWEDEN (SE) ","CORRECT"
"5258","21937331","2","1937","Hugo A Theorell","M","1903","1982","Medical Nobel Institute","Stockholm","SWEDEN (SE) ","CORRECT"
"5259","21937341","2","1937","Marc  Tiffeneau","M","1873",NA,NA,NA,"FRANCE (FR) ","CORRECT"
"5260","21937351","2","1937","Artturi I Virtanen","M","1895","1973","University of Helsinki","Helsinki","FINLAND (FI) ","CORRECT"
"5261","21937361","2","1937","Artturi I Virtanen","M","1895","1973","University of Helsinki","Helsinki","FINLAND (FI) ","CORRECT"
"5262","2193811","2","1938","Jacob  Böeseken","M","1868","1949",NA,"Delft","NETHERLANDS (NL) ","CORRECT"
"5263","2193821","2","1938","Moses  Gomberg","M","1866","1947",NA,"Ann Arbor","UNITED STATES (US) ","CORRECT"
"5264","2193831","2","1938","William D Harkins","M","1873",NA,NA,"Chicago","UNITED STATES (US) ","CORRECT"
"5265","2193841","2","1938","Victor  Henri","M","1872",NA,NA,"Liège","BELGIUM (BE) ","CORRECT"
"5266","2193851","2","1938","Jaroslav  Heyrovský","M","1890","1967","Charles University","Prague ","CZECH REPUBLIC (CZ) ","CORRECT"
"5267","2193861","2","1938","Vladimir N Ipatieff","M","1867",NA,NA,"Chicago","UNITED STATES (US) ","CORRECT"
"5268","2193871","2","1938","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5269","2193881","2","1938","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5270","2193891","2","1938","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5271","21938101","2","1938","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5272","21938111","2","1938","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5273","21938121","2","1938","Wendell M Stanley","M","1904","1971","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5274","21938131","2","1938","Arthur  Stoll","M","1887","1971",NA,"Basel","SWITZERLAND (CH) ","CORRECT"
"5275","21938141","2","1938","Hugo A Theorell","M","1903","1982","Medical Nobel Institute","Stockholm","SWEDEN (SE) ","CORRECT"
"5276","21938151","2","1938","Artturi I Virtanen","M","1895","1973","University of Helsinki","Helsinki","FINLAND (FI) ","CORRECT"
"5277","21938161","2","1938","Adolf F Butenandt","M","1903","1995","Kaiser-Wilhelm-Institut für Biochemie (now Max Planck Institute of Biochemistry)","Berlin-Dahlem","GERMANY (DE) ","CORRECT"
"5278","21938162","2","1938","Leopold  Ruzicka","M","1887","1976","Eidgenössische Technische Hochschule (Federal Institute of Technology)","Berlin-Dahlem","GERMANY (DE) ","CORRECT"
"5279","21938171","2","1938","Leopold  Ruzicka","M","1887","1976","Eidgenössische Technische Hochschule (Federal Institute of Technology)","Zurich","SWITZERLAND (CH) ","CORRECT"
"5280","21938172","2","1938","Adolf F Butenandt","M","1903","1995","Kaiser-Wilhelm-Institut für Biochemie (now Max Planck Institute of Biochemistry)","Berlin-Dahlem","GERMANY (DE) ","CORRECT"
"5281","2193911","2","1939","Georg  Bredig","M","1868","1944",NA,"Karlsruhe","GERMANY (DE) ","CORRECT"
"5282","2193921","2","1939","Ernest F Fourneau","M","1872",NA,NA,"Paris","FRANCE (FR) ","CORRECT"
"5283","2193931","2","1939","Francesco  Giordani","M","1896",NA,NA,"Rome","ITALY (IT) ","CORRECT"
"5284","2193941","2","1939","Francesco  Giordani","M","1896",NA,NA,"Rome","ITALY (IT) ","CORRECT"
"5285","2193951","2","1939","Francesco  Giordani","M","1896",NA,NA,"Rome","ITALY (IT) ","CORRECT"
"5286","2193961","2","1939","Francesco  Giordani","M","1896",NA,NA,"Rome","ITALY (IT) ","CORRECT"
"5287","2193971","2","1939","George  de Hevesy","M","1885","1966",NA,"Copenhagen","DENMARK (DK) ","CORRECT"
"5288","2193981","2","1939","George  de Hevesy","M","1885","1966",NA,"Copenhagen","DENMARK (DK) ","CORRECT"
"5289","2193991","2","1939","George  de Hevesy","M","1885","1966",NA,"Copenhagen","DENMARK (DK) ","CORRECT"
"5290","21939101","2","1939","Paul  Job","M","1886",NA,NA,"Paris","FRANCE (FR) ","CORRECT"
"5291","21939111","2","1939","Richard  Kuhn","M","1900","1967","Heidelberg University","Heidelberg","GERMANY (DE) ","CORRECT"
"5292","21939121","2","1939","Maurice  Piettre","M","1878",NA,NA,"Paris","FRANCE (FR) ","CORRECT"
"5293","21939131","2","1939","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5294","21939141","2","1939","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5295","21939151","2","1939","Leopold  Ruzicka","M","1887","1976","Eidgenössische Technische Hochschule (Federal Institute of Technology)","Zurich","SWITZERLAND (CH) ","CORRECT"
"5296","21939161","2","1939","Leopold  Ruzicka","M","1887","1976","Eidgenössische Technische Hochschule (Federal Institute of Technology)","Zurich","SWITZERLAND (CH) ","CORRECT"
"5297","21939171","2","1939","Leopold  Ruzicka","M","1887","1976","Eidgenössische Technische Hochschule (Federal Institute of Technology)","Zurich","SWITZERLAND (CH) ","CORRECT"
"5298","21939181","2","1939","Leopold  Ruzicka","M","1887","1976","Eidgenössische Technische Hochschule (Federal Institute of Technology)","Zurich","SWITZERLAND (CH) ","CORRECT"
"5299","21939191","2","1939","Leopold  Ruzicka","M","1887","1976","Eidgenössische Technische Hochschule (Federal Institute of Technology)","Zurich","SWITZERLAND (CH) ","CORRECT"
"5300","21939201","2","1939","Leopold  Ruzicka","M","1887","1976","Eidgenössische Technische Hochschule (Federal Institute of Technology)","Zurich","SWITZERLAND (CH) ","CORRECT"
"5301","21939211","2","1939","Leopold  Ruzicka","M","1887","1976","Eidgenössische Technische Hochschule (Federal Institute of Technology)","Zurich","SWITZERLAND (CH) ","CORRECT"
"5302","21939221","2","1939","Leopold  Ruzicka","M","1887","1976","Eidgenössische Technische Hochschule (Federal Institute of Technology)","Zurich","SWITZERLAND (CH) ","CORRECT"
"5303","21939231","2","1939","Leopold  Ruzicka","M","1887","1976","Eidgenössische Technische Hochschule (Federal Institute of Technology)","Zurich","SWITZERLAND (CH) ","CORRECT"
"5304","21939241","2","1939","Leopold  Ruzicka","M","1887","1976","Eidgenössische Technische Hochschule (Federal Institute of Technology)","Zurich","SWITZERLAND (CH) ","CORRECT"
"5305","21939251","2","1939","Hermann  Staudinger","M","1881","1965","University of Freiburg","Freiburg im Breisgau","GERMANY (DE) ","CORRECT"
"5306","21939261","2","1939","Georges  Urbain","M","1872","1938",NA,"Paris","FRANCE (FR) ","CORRECT"
"5307","21939271","2","1939","Robley Cook  Williams","M","1908","1995",NA,"New York","UNITED STATES (US) ","CORRECT"
"5308","21939281","2","1939","Artturi I Virtanen","M","1895","1973","University of Helsinki","Helsinki","FINLAND (FI) ","CORRECT"
"5309","21939291","2","1939","Dorothy M Wrinch","F","1894",NA,"University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5310","21939301","2","1939","Dorothy M Wrinch","F","1894",NA,"University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5311","21939311","2","1939","Wendell M Stanley","M","1904","1971","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5312","21939312","2","1939","Conrad A Elvehjem","M","1901","1962",NA,"Madison","UNITED STATES (US) ","CORRECT"
"5313","21939321","2","1939","Friedrich (Fritz) Adolf  Paneth","M","1887","1958",NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"5314","21939322","2","1939","George  de Hevesy","M","1885","1966","University of Oxford","Copenhagen","DENMARK (DK) ","CORRECT"
"5315","21939331","2","1939","Leopold  Ruzicka","M","1887","1976","Eidgenössische Technische Hochschule (Federal Institute of Technology)","Zurich","SWITZERLAND (CH) ","CORRECT"
"5316","21939332","2","1939","Adolf F Butenandt","M","1903","1995","Kaiser-Wilhelm-Institut für Biochemie (now Max Planck Institute of Biochemistry)","Berlin-Dahlem","GERMANY (DE) ","CORRECT"
"5317","21939341","2","1939","Otto  Hahn","M","1879","1968","Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Chemie","Berlin-Dahlem","GERMANY (DE) ","CORRECT"
"5318","21939342","2","1939","Lise  Meitner","F","1878","1968",NA,"Stockholm","SWEDEN (SE) ","CORRECT"
"5319","21939351","2","1939","Wendell M Stanley","M","1904","1971","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5320","21939352","2","1939","Frederick C Bawden","M","1908",NA,NA,"Rothampsted","UNITED KINGDOM (GB) ","CORRECT"
"5321","21939353","2","1939","Norman W Pirie","M","1907","1971","Uppsala University","Cambridge","UNITED KINGDOM (GB) ","CORRECT"
"5322","2194011","2","1940","Victor M Goldschmidt","M","1888",NA,NA,"Oslo","NORWAY (NO) ","CORRECT"
"5323","2194021","2","1940","Moses  Gomberg","M","1866","1947",NA,"Ann Arbor","UNITED STATES (US) ","CORRECT"
"5324","2194031","2","1940","Moses  Gomberg","M","1866","1947",NA,"Ann Arbor","UNITED STATES (US) ","CORRECT"
"5325","2194041","2","1940","Moses  Gomberg","M","1866","1947",NA,"Ann Arbor","UNITED STATES (US) ","CORRECT"
"5326","2194051","2","1940","Moses  Gomberg","M","1866","1947",NA,"Ann Arbor","UNITED STATES (US) ","CORRECT"
"5327","2194061","2","1940","Moses  Gomberg","M","1866","1947",NA,"Ann Arbor","UNITED STATES (US) ","CORRECT"
"5328","2194071","2","1940","Moses  Gomberg","M","1866","1947",NA,"Ann Arbor","UNITED STATES (US) ","CORRECT"
"5329","2194081","2","1940","George  de Hevesy","M","1885","1966",NA,"Copenhagen","DENMARK (DK) ","CORRECT"
"5330","2194091","2","1940","George  de Hevesy","M","1885","1966",NA,"Copenhagen","DENMARK (DK) ","CORRECT"
"5331","21940101","2","1940","George  de Hevesy","M","1885","1966",NA,"Copenhagen","DENMARK (DK) ","CORRECT"
"5332","21940111","2","1940","Jaroslav  Heyrovský","M","1890","1967","Charles University","Prague ","CZECH REPUBLIC (CZ) ","CORRECT"
"5333","21940121","2","1940","Jaroslav  Heyrovský","M","1890","1967","Charles University","Prague ","CZECH REPUBLIC (CZ) ","CORRECT"
"5334","21940131","2","1940","Jaroslav  Heyrovský","M","1890","1967","Charles University","Prague ","CZECH REPUBLIC (CZ) ","CORRECT"
"5335","21940141","2","1940","Jaroslav  Heyrovský","M","1890","1967","Charles University","Prague ","CZECH REPUBLIC (CZ) ","CORRECT"
"5336","21940151","2","1940","Jaroslav  Heyrovský","M","1890","1967","Charles University","Prague ","CZECH REPUBLIC (CZ) ","CORRECT"
"5337","21940161","2","1940","Jaroslav  Heyrovský","M","1890","1967","Charles University","Prague ","CZECH REPUBLIC (CZ) ","CORRECT"
"5338","21940171","2","1940","Jaroslav  Heyrovský","M","1890","1967","Charles University","Prague ","CZECH REPUBLIC (CZ) ","CORRECT"
"5339","21940181","2","1940","Jaroslav  Heyrovský","M","1890","1967","Charles University","Prague ","CZECH REPUBLIC (CZ) ","CORRECT"
"5340","21940191","2","1940","Fritz  Kögl","M","1897","1959",NA,"Utrecht","NETHERLANDS (NL) ","CORRECT"
"5341","21940201","2","1940","Gilbert N Lewis","M","1875","1946","University of California","Berkeley","UNITED STATES (US) ","CORRECT"
"5342","21940211","2","1940","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5343","21940221","2","1940","Linus C Pauling","M","1901","1994","California Institute of Technology","Pasadena","UNITED STATES (US) ","CORRECT"
"5344","21940231","2","1940","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5345","21940241","2","1940","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5346","21940251","2","1940","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5347","21940261","2","1940","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5348","21940271","2","1940","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5349","21940281","2","1940","Arthur  Stoll","M","1887","1971",NA,"Basel","SWITZERLAND (CH) ","CORRECT"
"5350","21940291","2","1940","Fritz  Weigert","M","1876",NA,NA,"Northwood","UNITED KINGDOM (GB) ","CORRECT"
"5351","21940301","2","1940","Robley Cook  Williams","M","1908","1995",NA,"New York","UNITED STATES (US) ","CORRECT"
"5352","21940311","2","1940","Sir Christopher Kelk  Ingold","M","1893","1970",NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"5353","21940312","2","1940","Robert  Robinson","M","1886","1975","University of Oxford","Oxford",NA,"CORRECT"
"5354","21940321","2","1940","Linus C Pauling","M","1901","1994","California Institute of Technology","Pasadena","UNITED STATES (US) ","CORRECT"
"5355","21940322","2","1940","Max  Bergmann","M","1886",NA,NA,"New York","UNITED STATES (US) ","CORRECT"
"5356","21940331","2","1940","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5357","21940332","2","1940","Fritz  Kögl","M","1897","1959",NA,"Utrecht","NETHERLANDS (NL) ","CORRECT"
"5358","21940341","2","1940","Ernest F Fourneau","M","1872",NA,NA,"Paris","FRANCE (FR) ","CORRECT"
"5359","21940342","2","1940","Jacques  Tréfouël","M","1897","1977",NA,"Paris","FRANCE (FR) ","CORRECT"
"5360","2194111","2","1941","Otto  Hahn","M","1879","1968","Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Chemie","Berlin-Dahlem","GERMANY (DE) ","CORRECT"
"5361","2194121","2","1941","Vladimir N Ipatieff","M","1867",NA,NA,"Chicago","UNITED STATES (US) ","CORRECT"
"5362","2194131","2","1941","Fritz  Kögl","M","1897","1959",NA,"Utrecht","NETHERLANDS (NL) ","CORRECT"
"5363","2194141","2","1941","Gilbert N Lewis","M","1875","1946","University of California","Berkeley","UNITED STATES (US) ","CORRECT"
"5364","2194151","2","1941","Paul  Niggli","M","1888",NA,NA,"Zurich","SWITZERLAND (CH) ","CORRECT"
"5365","2194161","2","1941","Paul  Niggli","M","1888",NA,NA,"Zurich","SWITZERLAND (CH) ","CORRECT"
"5366","2194171","2","1941","Paul  Niggli","M","1888",NA,NA,"Zurich","SWITZERLAND (CH) ","CORRECT"
"5367","2194181","2","1941","Paul  Niggli","M","1888",NA,NA,"Zurich","SWITZERLAND (CH) ","CORRECT"
"5368","2194191","2","1941","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5369","21941101","2","1941","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5370","21941111","2","1941","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5371","21941121","2","1941","Linus C Pauling","M","1901","1994","California Institute of Technology","Pasadena","UNITED STATES (US) ","CORRECT"
"5372","21941131","2","1941","Albert  Portevin","M","1880",NA,NA,"Paris","FRANCE (FR) ","CORRECT"
"5373","21941141","2","1941","Hermann  Staudinger","M","1881","1965","University of Freiburg","Freiburg im Breisgau","GERMANY (DE) ","CORRECT"
"5374","21941151","2","1941","Donald D van Slyke","M","1883","1971",NA,"New York","UNITED STATES (US) ","CORRECT"
"5375","21941161","2","1941","Artturi I Virtanen","M","1895","1973","University of Helsinki","Helsinki","FINLAND (FI) ","CORRECT"
"5376","21941171","2","1941","Artturi I Virtanen","M","1895","1973","University of Helsinki","Helsinki","FINLAND (FI) ","CORRECT"
"5377","21941181","2","1941","George  de Hevesy","M","1885","1966",NA,"Copenhagen","DENMARK (DK) ","CORRECT"
"5378","21941182","2","1941","Rudolf  Schoenheimer","M","1898",NA,"Columbia University","New York","UNITED STATES (US) ","CORRECT"
"5379","21941191","2","1941","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5380","21941192","2","1941","Fritz  Kögl","M","1897","1959",NA,"Utrecht","NETHERLANDS (NL) ","CORRECT"
"5381","21941193","2","1941","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5382","21941201","2","1941","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5383","21941202","2","1941","James B Sumner","M","1887","1955","Cornell University","Ithaca","UNITED STATES (US) ","CORRECT"
"5384","21941211","2","1941","James B Sumner","M","1887","1955","Cornell University","Ithaca","UNITED STATES (US) ","CORRECT"
"5385","21941212","2","1941","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5386","21941213","2","1941","Moses  Kunitz","M","1887",NA,NA,"New York","UNITED STATES (US) ","CORRECT"
"5387","21941221","2","1941","James B Sumner","M","1887","1955","Cornell University","Ithaca","UNITED STATES (US) ","CORRECT"
"5388","21941222","2","1941","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5389","21941223","2","1941","Moses  Kunitz","M","1887",NA,NA,"New York","UNITED STATES (US) ","CORRECT"
"5390","21941231","2","1941","Wendell M Stanley","M","1904","1971","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5391","21941232","2","1941","Otto  Hahn","M","1879","1968","Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Chemie","Berlin-Dahlem","GERMANY (DE) ","CORRECT"
"5392","21941233","2","1941","Lise  Meitner","F","1878","1968",NA,"Stockholm","SWEDEN (SE) ","CORRECT"
"5393","2194211","2","1942","William F Giauque","M","1895","1982","University of California","Berkeley","UNITED STATES (US) ","CORRECT"
"5394","2194221","2","1942","William F Giauque","M","1895","1982","University of California","Berkeley","UNITED STATES (US) ","CORRECT"
"5395","2194231","2","1942","Otto  Hahn","M","1879","1968","Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Chemie","Berlin-Dahlem","GERMANY (DE) ","CORRECT"
"5396","2194241","2","1942","George  de Hevesy","M","1885","1966",NA,"Copenhagen","DENMARK (DK) ","CORRECT"
"5397","2194251","2","1942","Vladimir N Ipatieff","M","1867",NA,NA,"Chicago","UNITED STATES (US) ","CORRECT"
"5398","2194261","2","1942","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5399","2194271","2","1942","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5400","2194281","2","1942","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5401","2194291","2","1942","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5402","21942101","2","1942","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5403","21942111","2","1942","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5404","21942121","2","1942","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5405","21942131","2","1942","Gilbert N Lewis","M","1875","1946","University of California","Berkeley","UNITED STATES (US) ","CORRECT"
"5406","21942141","2","1942","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5407","21942151","2","1942","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5408","21942161","2","1942","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5409","21942171","2","1942","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5410","21942181","2","1942","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5411","21942191","2","1942","Wendell M Stanley","M","1904","1971","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5412","21942201","2","1942","Arthur  Stoll","M","1887","1971",NA,"Basel","SWITZERLAND (CH) ","CORRECT"
"5413","21942211","2","1942","Arthur  Stoll","M","1887","1971",NA,"Basel","SWITZERLAND (CH) ","CORRECT"
"5414","21942221","2","1942","Artturi I Virtanen","M","1895","1973","University of Helsinki","Helsinki","FINLAND (FI) ","CORRECT"
"5415","21942231","2","1942","Otto P Diels","M","1876","1954","Kiel University","Kiel","GERMANY (DE) ","CORRECT"
"5416","21942232","2","1942","Kurt  Alder","M","1902","1958","University of Cologne","Cologne","GERMANY (DE) ","CORRECT"
"5417","21942241","2","1942","René  Wurmser","M","1890",NA,NA,"Rio de Janeiro","BRAZIL (BR) ","CORRECT"
"5418","21942242","2","1942","Gabriel  Bertrand","M","1867","1962",NA,"Paris","FRANCE (FR) ","CORRECT"
"5419","21942251","2","1942","Sir Ernest Lawrence  Kennaway","M","1881","1958",NA,"London","UNITED KINGDOM (GB) ","CORRECT"
"5420","21942252","2","1942","James Wilfred  Cook","M","1900","1975",NA,"Glasgow",NA,"CORRECT"
"5421","21942261","2","1942","Otto  Hahn","M","1879","1968","Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Chemie","Berlin-Dahlem","GERMANY (DE) ","CORRECT"
"5422","21942262","2","1942","Lise  Meitner","F","1878","1968",NA,"Stockholm","SWEDEN (SE) ","CORRECT"
"5423","21942271","2","1942","Gilbert N Lewis","M","1875","1946","University of California","Berkeley","UNITED STATES (US) ","CORRECT"
"5424","21942272","2","1942","Walter Heinrich   Heitler","M","1904","1981",NA,"Bristol","UNITED KINGDOM (GB) ","CORRECT"
"5425","21942273","2","1942","Fritz  London","M","1900","1954",NA,"Durham","UNITED STATES (US) ","CORRECT"
"5426","2194311","2","1943","Otto P Diels","M","1876","1954","Kiel University","Kiel","GERMANY (DE) ","CORRECT"
"5427","2194321","2","1943","Otto  Hahn","M","1879","1968","Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Chemie","Berlin-Dahlem","GERMANY (DE) ","CORRECT"
"5428","2194331","2","1943","George  de Hevesy","M","1885","1966",NA,"Copenhagen","DENMARK (DK) ","CORRECT"
"5429","2194341","2","1943","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5430","2194351","2","1943","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5431","2194361","2","1943","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5432","2194371","2","1943","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5433","2194381","2","1943","Fritz  Kögl","M","1897","1959",NA,"Utrecht","NETHERLANDS (NL) ","CORRECT"
"5434","2194391","2","1943","Gilbert N Lewis","M","1875","1946","University of California","Berkeley","UNITED STATES (US) ","CORRECT"
"5435","21943101","2","1943","Linus C Pauling","M","1901","1994","California Institute of Technology","Pasadena","UNITED STATES (US) ","CORRECT"
"5436","21943111","2","1943","Tadeus  Reichstein","M","1897","1996","University of Basel","Basel","SWITZERLAND (CH) ","CORRECT"
"5437","21943121","2","1943","Tadeus  Reichstein","M","1897","1996","University of Basel","Basel","SWITZERLAND (CH) ","CORRECT"
"5438","21943131","2","1943","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5439","21943141","2","1943","Wendell M Stanley","M","1904","1971","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5440","21943151","2","1943","Artturi I Virtanen","M","1895","1973","University of Helsinki","Helsinki","FINLAND (FI) ","CORRECT"
"5441","21943161","2","1943","Wendell M Stanley","M","1904","1971","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5442","21943171","2","1943","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
"5443","21943172","2","1943","Fritz  Kögl","M","1897","1959",NA,"Utrecht","NETHERLANDS (NL) ","CORRECT"
"5444","21943173","2","1943","John H Northrop","M","1891","1987","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) ","CORRECT"
"5445","21943181","2","1943","Otto P Diels","M","1876","1954","Kiel University","Kiel","GERMANY (DE) ","CORRECT"
"5446","21943182","2","1943","Kurt  Alder","M","1902","1958","University of Cologne","Cologne","GERMANY (DE) ","CORRECT"
"5447","2194411","2","1944","Gabriel  Bertrand","M","1867","1962",NA,"Paris","FRANCE (FR) ","CORRECT"
"5448","2194421","2","1944","Klaus  Clusius","M","1903","1963",NA,"Munich","GERMANY (DE) ","CORRECT"
"5449","2194431","2","1944","Otto  Hahn","M","1879","1968","Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Chemie","Berlin-Dahlem","GERMANY (DE) ","CORRECT"
"5450","2194441","2","1944","George  de Hevesy","M","1885","1966","Stockholm University","Stockholm","SWEDEN (SE) ","CORRECT"
"5451","2194451","2","1944","George  de Hevesy","M","1885","1966","Stockholm University","Stockholm","SWEDEN (SE) ","CORRECT"
"5452","2194461","2","1944","Jaroslav  Heyrovský","M","1890","1967","Charles University","Prague ","CZECH REPUBLIC (CZ) ","CORRECT"
"5453","2194471","2","1944","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5454","2194481","2","1944","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5455","2194491","2","1944","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5456","21944101","2","1944","Gustaf  Komppa","M","1867","1949",NA,"Helsinki","FINLAND (FI) ","CORRECT"
"5457","21944111","2","1944","Gilbert N Lewis","M","1875","1946","University of California","Berkeley","UNITED STATES (US) ","CORRECT"
"5458","21944121","2","1944","Gilbert N Lewis","M","1875","1946","University of California","Berkeley","UNITED STATES (US) ","CORRECT"
"5459","21944131","2","1944","Gilbert N Lewis","M","1875","1946","University of California","Berkeley","UNITED STATES (US) ","CORRECT"
"5460","21944141","2","1944","Karl Paul  Link","M","1901","1978",NA,"Madison","UNITED STATES (US) ","CORRECT"
"5461","21944151","2","1944","Linus C Pauling","M","1901","1994","California Institute of Technology","Pasadena","UNITED STATES (US) ","CORRECT"
"5462","21944161","2","1944","Linus C Pauling","M","1901","1994","California Institute of Technology","Pasadena","UNITED STATES (US) ","CORRECT"
"5463","21944171","2","1944","Linus C Pauling","M","1901","1994","California Institute of Technology","Pasadena","UNITED STATES (US) ","CORRECT"
"5464","21944181","2","1944","Tadeus  Reichstein","M","1897","1996","University of Basel","Basel","SWITZERLAND (CH) ","CORRECT"
"5465","21944191","2","1944","Robert  Robinson","M","1886","1975","University of Oxford","Oxford","UNITED KINGDOM (GB) ","CORRECT"
