"","id","prize","year","name","gender","yob","yod","univ","city","country"
"9861","319251021","3","1925","Battista G Grassi","M","1854","1925",NA,"Rome","ITALY (IT) "
"9862","319251031","3","1925","Battista G Grassi","M","1854","1925",NA,"Rome","ITALY (IT) "
"9863","319251041","3","1925","Ivan P Pavlov","M","1849","1936","Military Medical Academy","Leningrad (now St Petersburg) ","U.S.S.R. (SU)  now RUSSIAN FEDERATION (RU)"
"9864","319251051","3","1925","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) "
"9865","319251061","3","1925","Lawrence J Henderson","M","1887",NA,"Harvard University","Cambridge","UNITED STATES (US) "
"9866","319251071","3","1925","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"9867","319251072","3","1925","Casimir  Funk","M","1884",NA,NA,"New York","UNITED STATES (US) "
"9868","319251081","3","1925","Paul  Frosch","M",NA,NA,"University of Veterinary Medicine Hannover","Hanover ","GERMANY (DE) "
"9869","319251091","3","1925","Julius  Wagner-Jauregg","M","1857","1940","Vienna","Vienna","AUSTRIA (AT) "
"9870","319251101","3","1925","Rudolf  Magnus","M","1863",NA,"Utrecht University","Utrecht","NETHERLANDS (NL) "
"9871","319251111","3","1925","Sir Frederick G Hopkins","M","1861","1947","University of Cambridge","Cambridge","UNITED KINGDOM (GB) "
"9872","319251112","3","1925","Otto  Folin","M",NA,NA,"Harvard University","Cambridge","UNITED STATES (US) "
"9873","319251121","3","1925","Rudolf  Magnus","M",NA,NA,"Utrecht University","Utrecht","NETHERLANDS (NL) "
"9874","319251131","3","1925","Thomas H Morgan","M","1866","1945","Columbia University","New York","UNITED STATES (US) "
"9875","319251141","3","1925","Fernand  Widal","M","1862","1929","French Institute (Institut de France)","Paris","FRANCE (FR) "
"9876","319251151","3","1925","Otto H Warburg","M","1883","1970","Kaiser-Wilhelm-Institut für Biologie (now Max Planck Institute of Biology)","Berlin","GERMANY (DE) "
"9877","319251161","3","1925","Fernand  Widal","M","1862","1929","French Institute (Institut de France)","Paris","FRANCE (FR) "
"9878","319251171","3","1925","Maurice  Arthus","M","1862","1945","University of Lausanne","Lausanne","SWITZERLAND (CH) "
"9879","319251181","3","1925","Maurice  Arthus","M","1862","1945","University of Lausanne","Lausanne","SWITZERLAND (CH) "
"9880","319251191","3","1925","Jacques-Louis  Reverdin","M","1842","1929",NA,"Geneva","SWITZERLAND (CH) "
"9881","319251201","3","1925","Fernand  Widal","M","1862","1929","French Institute (Institut de France)","Paris","FRANCE (FR) "
"9882","319251211","3","1925","Oskar  Minkowski","M","1858","1931","University of Breslau (now Wroclaw)","Breslau (Wroclaw) ","POLAND (PL) "
"9883","319251221","3","1925","Salomon E Henschen","M",NA,NA,"Karolinska Institutet","Stockholm","SWEDEN (SE) "
"9884","319251231","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) "
"9885","319251232","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9886","319251233","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9887","319251234","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9888","319251241","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) "
"9889","319251242","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9890","319251243","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9891","319251244","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9892","319251251","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) "
"9893","319251252","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9894","319251253","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9895","319251254","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9896","319251261","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) "
"9897","319251262","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9898","319251263","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9899","319251264","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9900","319251271","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) "
"9901","319251272","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9902","319251273","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9903","319251274","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9904","319251281","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) "
"9905","319251282","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9906","319251283","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9907","319251284","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9908","319251291","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) "
"9909","319251292","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9910","319251293","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9911","319251294","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9912","319251301","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) "
"9913","319251302","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9914","319251303","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9915","319251304","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9916","319251311","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) "
"9917","319251312","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9918","319251313","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9919","319251314","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9920","319251321","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) "
"9921","319251322","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9922","319251323","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9923","319251324","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9924","319251331","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) "
"9925","319251332","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9926","319251333","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9927","319251334","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9928","319251341","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) "
"9929","319251342","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9930","319251343","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9931","319251344","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9932","319251351","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) "
"9933","319251352","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9934","319251353","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9935","319251354","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9936","319251361","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) "
"9937","319251362","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9938","319251363","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9939","319251364","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9940","319251371","3","1925","Robert H Elliot","M","1864",NA,"School of Tropical Medicine","London","UNITED KINGDOM (GB) "
"9941","319251372","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9942","319251373","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9943","319251374","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9944","319251381","3","1925","Max  Rubner","M",NA,NA,"Berlin","Berlin","GERMANY (DE) "
"9945","319251391","3","1925","Otto H Warburg","M","1883","1970","Kaiser-Wilhelm-Institut für Biologie (now Max Planck Institute of Biology)","Berlin","GERMANY (DE) "
"9946","319251401","3","1925","Holger C Møllgaard","M","1885","1973","Veterinary College","Copenhagen","DENMARK (DK) "
"9947","319251411","3","1925","Oscar-Jean  Rapin","M",NA,NA,NA,"Lausanne","SWITZERLAND (CH) "
"9948","319251421","3","1925","Battista G Grassi","M","1854","1925",NA,"Rome","ITALY (IT) "
"9949","319251431","3","1925","Salomon E Henschen","M",NA,NA,"Karolinska Institutet","Stockholm","SWEDEN (SE) "
"9950","319251441","3","1925","Charles J Nicolle","M","1866","1936","Pasteur Institute (Institut Pasteur)","Tunis","TUNISIA (TN) "
"9951","319251451","3","1925","Charles J Nicolle","M","1866","1936","Pasteur Institute (Institut Pasteur)","Tunis","TUNISIA (TN) "
"9952","319251461","3","1925","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"9953","319251462","3","1925","Pierre  Lagrange","M","1857",NA,"University of Bordeaux","Bordeaux","FRANCE (FR) "
"9954","319251463","3","1925","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"9955","319251471","3","1925","Emil  Kraepelin","M","1856","1926","Deutsche Forschungsanstalt für Psychiatrie","Munich","GERMANY (DE) "
"9956","3192611","3","1926","Thomas H Morgan","M","1866","1945","Columbia University","New York","UNITED STATES (US) "
"9957","3192612","3","1926","Hans  Spemann","M","1869","1941","University of Freiburg","Freiburg im Breisgau","GERMANY (DE) "
"9958","3192621","3","1926","Johannes A Fibiger","M","1867","1928","University of Copenhagen","Copenhagen","DENMARK (DK) "
"9959","3192622","3","1926","Katsusaburo  Yamagiwa","M","1866",NA,"University of Tokyo","Tokyo","JAPAN (JP) "
"9960","3192631","3","1926","Sir Henry Hallett  Dale","M","1875","1968","National Institute for Medical Research","London","UNITED KINGDOM (GB) "
"9961","3192632","3","1926","W E Gye",NA,NA,NA,NA,"London","UNITED KINGDOM (GB) "
"9962","3192641","3","1926","Pierre  Delbet","M",NA,NA,"University of Paris","Paris","FRANCE (FR) "
"9963","3192651","3","1926","Camille  Delezenne","M","1863",NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) "
"9964","3192661","3","1926","Felix  d´Hérelle","M",NA,NA,"International Quarantine Station","Alexandria","EGYPT (EG) "
"9965","3192671","3","1926","Julius  Wagner-Jauregg","M","1857","1940","Vienna","Vienna","AUSTRIA (AT) "
"9966","3192681","3","1926","Sir David  Bruce","M","1855","1931","The War Office","London","UNITED KINGDOM (GB) "
"9967","3192691","3","1926","Hideyo  Noguchi","M","1873",NA,"Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) "
"9968","31926101","3","1926","Cécile  Vogt","F","1870",NA,"Institute of Brain Research","Berlin","GERMANY (DE) "
"9969","31926102","3","1926","Oskar  Vogt","M","1857","1959","Institute of Brain Research","Berlin","GERMANY (DE) "
"9970","31926103","3","1926","Julius  Wagner-Jauregg","M",NA,NA,"Vienna","Vienna","AUSTRIA (AT) "
"9971","31926111","3","1926","Emil  Kraepelin","M","1856","1926","Deutsche Forschungsanstalt für Psychiatrie","Munich","GERMANY (DE) "
"9972","31926112","3","1926","Otfried  Foerster","M","1873","1941",NA,"Breslau (Wroclaw) ","POLAND (PL) "
"9973","31926121","3","1926","Sir Charles S Sherrington","M","1857","1952","University of Oxford","Oxford","UNITED KINGDOM (GB) "
"9974","31926122","3","1926","Rudolf  Magnus","M","1886",NA,"Utrecht University","Utrecht","NETHERLANDS (NL) "
"9975","31926131","3","1926","Hideyo  Noguchi","M",NA,NA,"Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) "
"9976","31926141","3","1926","Ferdinand  Sauerbruch","M","1875","1951","University of Munich","Munich","GERMANY (DE) "
"9977","31926151","3","1926","Sir Charles S Sherrington","M","1857","1952","University of Oxford","Oxford","UNITED KINGDOM (GB) "
"9978","31926152","3","1926","F I Barnard","M",NA,NA,NA,"London","UNITED KINGDOM (GB) "
"9979","31926153","3","1926","W E Gye",NA,NA,NA,NA,"London","UNITED KINGDOM (GB) "
"9980","31926161","3","1926","Charles J Nicolle","M","1866","1936","Pasteur Institute (Institut Pasteur)","Tunis","TUNISIA (TN) "
"9981","31926171","3","1926","Otto H Warburg","M","1883","1970","Kaiser-Wilhelm-Institut für Biologie (now Max Planck Institute of Biology)","Berlin","GERMANY (DE) "
"9982","31926172","3","1926","Joseph  Barcroft","M","1884",NA,"University of Cambridge","Cambridge","UNITED KINGDOM (GB) "
"9983","31926181","3","1926","Fernand  Widal","M","1862","1929","French Institute (Institut de France)","Paris","FRANCE (FR) "
"9984","31926191","3","1926","Peyton  Rous","M","1879","1970","Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) "
"9985","31926201","3","1926","Hans  Sachs","M",NA,NA,"Institute of Cancer Research","Heidelberg","GERMANY (DE) "
"9986","31926211","3","1926","Johannes A Fibiger","M","1867","1928","University of Copenhagen","Copenhagen","DENMARK (DK) "
"9987","31926221","3","1926","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) "
"9988","31926231","3","1926","Ernest H Starling","M","1866","1927","University College","London","UNITED KINGDOM (GB) "
"9989","31926241","3","1926","Emmanuel  Hédon","M",NA,NA,"University of Montpellier ","Montpellier","FRANCE (FR) "
"9990","31926251","3","1926","Eugène  Gley","M",NA,NA,"Collège de France","Paris","FRANCE (FR) "
"9991","31926261","3","1926","Eugène  Gley","M",NA,NA,"Collège de France","Paris","FRANCE (FR) "
"9992","31926271","3","1926","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) "
"9993","31926281","3","1926","Leonardo  Bianchi","M","1848","1927","Naples","Naples","ITALY (IT) "
"9994","31926291","3","1926","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) "
"9995","31926301","3","1926","Albert  Calmette","M","1863","1933","Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) "
"9996","31926311","3","1926","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) "
"9997","31926321","3","1926","Adolf  Lorenz","M","1854","1946","Vienna","Vienna","AUSTRIA (AT) "
"9998","31926331","3","1926","Albert  Calmette","M","1863","1933","Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) "
"9999","31926341","3","1926","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) "
"10000","31926351","3","1926","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) "
"10001","31926361","3","1926","Eugène  Gley","M",NA,NA,"Collège de France","Paris","FRANCE (FR) "
"10002","31926371","3","1926","Eugène  Gley","M",NA,NA,"Collège de France","Paris","FRANCE (FR) "
"10003","31926381","3","1926","Sir Charles S Sherrington","M","1857","1952","University of Oxford","Oxford","UNITED KINGDOM (GB) "
"10004","31926382","3","1926","Rudolf  Magnus","M",NA,NA,"Utrecht University","Utrecht","NETHERLANDS (NL) "
"10005","31926391","3","1926","Camille  Delezenne","M",NA,NA,"Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) "
"10006","31926401","3","1926","Jakob  von Uexküll","M","1865","1944","University of Hamburg","Hamburg","GERMANY (DE) "
"10007","31926411","3","1926","Salomon E Henschen","M",NA,NA,"Karolinska Institutet","Stockholm","SWEDEN (SE) "
"10008","31926421","3","1926","Salomon E Henschen","M",NA,NA,"Karolinska Institutet","Stockholm","SWEDEN (SE) "
"10009","31926431","3","1926","Hideyo  Noguchi","M",NA,NA,"Rockefeller Institute for Medical Research (now  Rockefeller University)","New York","UNITED STATES (US) "
"10010","31926441","3","1926","Leonor  Michaelis","M","1875","1949","Biochemical Institute","Nagoya","JAPAN (JP) "
"10011","31926442","3","1926","Sir Frederick G Hopkins","M","1861","1947","University of Cambridge","Cambridge","UNITED KINGDOM (GB) "
"10012","31926443","3","1926","Otto H Warburg","M","1883","1970","Kaiser-Wilhelm-Institut für Biologie (now Max Planck Institute of Biology)","Berlin-Dahlem","GERMANY (DE) "
"10013","31926451","3","1926","Konstantin  Economo","M",NA,NA,"Vienna","Vienna","AUSTRIA (AT) "
"10014","31926461","3","1926","Emmanuel  Hédon","M",NA,NA,"University of Montpellier ","Montpellier","FRANCE (FR) "
"10015","31926471","3","1926","Emil  Abderhalden","M","1877","1950","Halle University","Halle","GERMANY (DE) "
"10016","31926481","3","1926","Rudolf  Magnus","M",NA,NA,"Utrecht University","Utrecht","NETHERLANDS (NL) "
"10017","31926491","3","1926","Albert  Calmette","M","1863","1933","Pasteur Institute (Institut Pasteur)","Paris","FRANCE (FR) "
"10018","31926501","3","1926","Emmanuel  Hédon","M",NA,NA,"University of Montpellier ","Montpellier","FRANCE (FR) "
"10019","31926511","3","1926","Felix  d´Hérelle","M",NA,NA,"International Quarantine Station","Alexandria","EGYPT (EG) "
"10020","31926521","3","1926","Felix  d´Hérelle","M",NA,NA,"International Quarantine Station","Alexandria","EGYPT (EG) "
"10021","31926531","3","1926","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10022","31926532","3","1926","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10023","31926541","3","1926","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10024","31926542","3","1926","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10025","31926551","3","1926","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10026","31926552","3","1926","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10027","31926561","3","1926","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10028","31926562","3","1926","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10029","31926571","3","1926","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10030","31926572","3","1926","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10031","31926581","3","1926","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10032","31926582","3","1926","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10033","31926591","3","1926","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10034","31926592","3","1926","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10035","31926601","3","1926","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10036","31926602","3","1926","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10037","31926611","3","1926","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10038","31926612","3","1926","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10039","31926621","3","1926","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10040","31926622","3","1926","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10041","31926631","3","1926","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10042","31926632","3","1926","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10043","31926641","3","1926","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10044","31926642","3","1926","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10045","31926651","3","1926","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10046","31926652","3","1926","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10047","31926661","3","1926","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10048","31926662","3","1926","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10049","31926671","3","1926","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10050","31926672","3","1926","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10051","31926681","3","1926","Sir Frederick G Hopkins","M","1861","1947","University of Cambridge","Cambridge","UNITED KINGDOM (GB) "
"10052","31926691","3","1926","John S Haldane","M",NA,NA,"University of Oxford","Oxford","UNITED KINGDOM (GB) "
"10053","31926692","3","1926","Arno B Luckhardt","M",NA,NA,NA,"Chicago","UNITED STATES (US) "
"10054","31926701","3","1926","Hermann  Wieland","M",NA,NA,NA,"Königsberg (now Kaliningrad)","GERMANY (DE) "
"10055","31926702","3","1926","Joseph  Barcroft","M",NA,NA,"University of Cambridge","Cambridge","UNITED KINGDOM (GB) "
"10056","31926703","3","1926","K  Gauss","M",NA,NA,NA,"Würzburg","GERMANY (DE) "
"10057","31926711","3","1926","Hjalmar A Schiötz","M","1850",NA,"University of Oslo","Oslo","NORWAY (NO) "
"10058","31926712","3","1926","Sören  Holth","M","1863",NA,NA,"Oslo","NORWAY (NO) "
"10059","31926721","3","1926","Sir David  Bruce","M","1855","1931","The War Office","London","UNITED KINGDOM (GB) "
"10060","31926722","3","1926","F K Kleine","M",NA,NA,"Robert Koch Institute for Infectious Diseases","Berlin","GERMANY (DE) "
"10061","31926731","3","1926","Otto H Warburg","M","1883","1970","Kaiser-Wilhelm-Institut für Biologie (now Max Planck Institute of Biology)","Berlin","GERMANY (DE) "
"10062","31926741","3","1926","Felix  d´Hérelle","M",NA,NA,"International Quarantine Station","Alexandria","EGYPT (EG) "
"10063","31926751","3","1926","Johannes A Fibiger","M","1867","1928","University of Copenhagen","Copenhagen","DENMARK (DK) "
"10064","31926752","3","1926","Paul  Uhlenhuth","M",NA,NA,"University of Freiburg","Freiburg im Breisgau","GERMANY (DE) "
"10065","31926761","3","1926","George F Dick","M","1882",NA,"University of Chicago","Chicago","UNITED STATES (US) "
"10066","31926762","3","1926","Gladys H Dick","F",NA,"1964","University of Chicago","Chicago","UNITED STATES (US) "
"10067","31926763","3","1926","Alphonse R Dochez","M",NA,NA,NA,"New York","UNITED STATES (US) "
"10068","31926771","3","1926","Felix  d´Hérelle","M",NA,NA,"International Quarantine Station","Alexandria","EGYPT (EG) "
"10069","31926781","3","1926","Richard  Pfeiffer","M",NA,NA,"University of Breslau (now Wroclaw)","Breslau (Wroclaw) ","POLAND (PL) "
"10070","31926791","3","1926","Salomon E Henschen","M",NA,NA,"Karolinska Institutet","Stockholm","SWEDEN (SE) "
"10071","31926801","3","1926","Salomon E Henschen","M",NA,NA,"Karolinska Institutet","Stockholm","SWEDEN (SE) "
"10072","31926811","3","1926","Rudolf  Magnus","M",NA,NA,"Utrecht University","Utrecht","NETHERLANDS (NL) "
"10073","31926821","3","1926","Rudolf  Magnus","M",NA,NA,"Utrecht University","Utrecht","NETHERLANDS (NL) "
"10074","31926831","3","1926","Rudolf  Magnus","M",NA,NA,"Utrecht University","Utrecht","NETHERLANDS (NL) "
"10075","31926841","3","1926","George F Dick","M","1882",NA,"University of Chicago","Chicago","UNITED STATES (US) "
"10076","31926842","3","1926","Gladys H Dick","F",NA,"1964","University of Chicago","Chicago","UNITED STATES (US) "
"10077","31926843","3","1926","Alphonse R Dochez","M",NA,NA,NA,"New York","UNITED STATES (US) "
"10078","31926851","3","1926","Charles J Nicolle","M","1866","1936","Pasteur Institute (Institut Pasteur)","Tunis","TUNISIA (TN) "
"10079","31926861","3","1926","Rudolf  Magnus","M",NA,NA,"Utrecht University","Utrecht","NETHERLANDS (NL) "
"10080","31926871","3","1926","Rudolf  Magnus","M",NA,NA,"Utrecht University","Utrecht","NETHERLANDS (NL) "
"10081","31926881","3","1926","Rudolf  Magnus","M",NA,NA,"Utrecht University","Utrecht","NETHERLANDS (NL) "
"10082","31926891","3","1926","Felix  d´Hérelle","M",NA,NA,"International Quarantine Station","Alexandria","EGYPT (EG) "
"10083","31926901","3","1926","Felix  d´Hérelle","M",NA,NA,"International Quarantine Station","Alexandria","EGYPT (EG) "
"10084","31926911","3","1926","Rudolf  Magnus","M",NA,NA,"Utrecht University","Utrecht","NETHERLANDS (NL) "
"10085","3192711","3","1927","Julius  Wagner-Jauregg","M","1857","1940","Vienna","Vienna","AUSTRIA (AT) "
"10086","3192721","3","1927","Julius  Wagner-Jauregg","M","1857","1940","Vienna","Vienna","AUSTRIA (AT) "
"10087","3192731","3","1927","Christiaan E Eijkman","M","1858","1930","Utrecht University","Utrecht","NETHERLANDS (NL) "
"10088","3192732","3","1927","Gerrit  Grijns","M",NA,NA,"Wageningen University ","Wageningen","NETHERLANDS (NL) "
"10089","3192741","3","1927","Julius  Wagner-Jauregg","M","1857","1940","Vienna","Vienna","AUSTRIA (AT) "
"10090","3192751","3","1927","Julius  Wagner-Jauregg","M","1857","1940","Vienna","Vienna","AUSTRIA (AT) "
"10091","3192761","3","1927","Oskar  Bernhard","M",NA,NA,"St Moritz","St Moritz","SWITZERLAND (CH) "
"10092","3192771","3","1927","Sir Charles S Sherrington","M","1857","1952","University of Oxford","Oxford","UNITED KINGDOM (GB) "
"10093","3192772","3","1927","Rudolf  Magnus","M","1886",NA,"Utrecht University","Utrecht","NETHERLANDS (NL) "
"10094","3192781","3","1927","George F Dick","M","1882",NA,"University of Chicago","Chicago","UNITED STATES (US) "
